participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1262,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,3.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1447,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,4.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1798,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,5.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1392,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,6.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2104,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,7.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1167,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,8.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1985,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,9.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1884,training,bar,13,olive,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1323,training,bar,24,celery,mushroom,celery,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2656,training,bar,23,carrot,olive,olive,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1302,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1475,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2043,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1103,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,3.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1242,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,4.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1946,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,5.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1905,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,6.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2585,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,7.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2020,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,8.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2868,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,9.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2850,training,bar,10,celery,eggplant,eggplant,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1460,training,bar,11,tomato,carrot,carrot,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2433,training,bar,0,corn,carrot,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2017,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1185,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1141,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1815,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,3.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,3111,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,4.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2287,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,5.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2114,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,6.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1473,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,7.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1613,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,8.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2537,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,9.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2074,training,bar,1,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1008,training,bar,26,mushroom,olive,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1363,training,bar,10,celery,eggplant,eggplant,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2076,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2810,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,799,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,2009,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,3.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1289,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,4.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,0,864,real,bar,7,corn,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,5.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1365,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,6.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1301,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,7.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1743,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,8.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1461,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,9.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,-1,5000,training,bar,23,carrot,olive,carrot,none,"more, fewer",1,FEWER,"geo, color, icon",2,icon,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,0,1696,training,bar,22,corn,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,0,2185,training,bar,25,corn,eggplant,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1024,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,0.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,0,1117,real,bar,7,corn,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,1.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1852,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,2.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1929,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,3.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,-1,5000,real,bar,4,mushroom,carrot,mushroom,none,"more, fewer",1,FEWER,"geo, color, icon",2,icon,4.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1049,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,5.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,976,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,6.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,1570,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,7.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1,3185,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,8.0
0e7eaa30-c470-4089-b6df-e1a1bd120cda,0,2045,real,bar,6,mushroom,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,9.0
84d9afc5-0435-473e-aa65-14a4c43e031a,-1,5000,training,bar,24,celery,mushroom,celery,none,"more, fewer",0,MORE,"icon, geo, color",0,icon,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3784,training,bar,27,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",0,icon,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2592,training,bar,11,tomato,carrot,tomato,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",0,icon,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2575,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",0,icon,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2663,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",0,icon,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,0,3106,real,bar,2,celery,mushroom,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",0,icon,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3737,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",0,icon,3.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2985,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",0,icon,4.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3793,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",0,icon,5.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3151,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",0,icon,6.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3521,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",0,icon,7.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2634,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",0,icon,8.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1566,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",0,icon,9.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1672,training,bar,16,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",1,geo,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1816,training,bar,0,corn,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",1,geo,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1895,training,bar,4,celery,carrot,celery,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",1,geo,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2024,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",1,geo,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1999,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",1,geo,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1976,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",1,geo,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1863,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",1,geo,3.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2215,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",1,geo,4.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2983,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",1,geo,5.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1824,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",1,geo,6.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1865,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",1,geo,7.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1209,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",1,geo,8.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1712,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",1,geo,9.0
84d9afc5-0435-473e-aa65-14a4c43e031a,0,3696,training,bar,0,corn,carrot,carrot,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",2,color,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2576,training,bar,25,corn,eggplant,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",2,color,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3089,training,bar,3,carrot,celery,celery,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",2,color,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2512,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",2,color,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3145,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",2,color,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2192,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",2,color,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2201,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",2,color,3.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3159,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",2,color,4.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1752,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",2,color,5.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2271,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",2,color,6.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2694,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",2,color,7.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3241,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"icon, geo, color",2,color,8.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2247,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"icon, geo, color",2,color,9.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1663,training,bar,27,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3240,training,bar,5,olive,carrot,carrot,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2216,training,bar,10,celery,eggplant,eggplant,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2144,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1992,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1240,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1894,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,3.0
84d9afc5-0435-473e-aa65-14a4c43e031a,0,1416,real,bar,0,eggplant,corn,eggplant,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,4.0
84d9afc5-0435-473e-aa65-14a4c43e031a,0,4969,real,bar,9,mushroom,corn,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,5.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2427,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,6.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2568,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,7.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3001,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",0,geo,8.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2851,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",0,geo,9.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1376,training,bar,27,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2110,training,bar,5,olive,carrot,carrot,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2102,training,bar,26,mushroom,olive,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1567,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2601,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2800,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1488,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,3.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1632,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,4.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,905,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,5.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1648,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,6.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,952,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,7.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2657,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,8.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1744,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,9.0
84d9afc5-0435-473e-aa65-14a4c43e031a,0,2928,training,bar,25,corn,eggplant,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2480,training,bar,22,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3382,training,bar,4,celery,carrot,carrot,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1982,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,0.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3055,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,1.0
84d9afc5-0435-473e-aa65-14a4c43e031a,0,2648,real,bar,2,celery,mushroom,celery,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,2.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2736,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,3.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,1977,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,4.0
84d9afc5-0435-473e-aa65-14a4c43e031a,0,3056,real,bar,8,celery,corn,celery,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,5.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,3122,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,6.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,4761,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,7.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,4392,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,8.0
84d9afc5-0435-473e-aa65-14a4c43e031a,1,2503,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,9.0
08ca16e9-7347-438e-bc24-4a098607ffa2,0,2252,training,pie,22,mushroom,corn,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,0.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,1844,training,pie,20,tomato,eggplant,tomato,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,1.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,4077,training,pie,17,mushroom,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,2.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,3663,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,0.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,2400,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,1.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,2789,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,2.0
08ca16e9-7347-438e-bc24-4a098607ffa2,-1,5000,real,pie,9,corn,mushroom,corn,none,"fewer, more",0,FEWER,"geo, icon, color",0,geo,3.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,3544,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,4.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,1709,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,5.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,3348,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,6.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,4218,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",0,geo,7.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,2112,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,8.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,3242,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",0,geo,9.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,1478,training,pie,23,olive,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,0.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,2449,training,pie,15,eggplant,tomato,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,1.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,3662,training,pie,3,celery,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,2.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,1674,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,0.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,3228,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, icon, color",1,icon,1.0
08ca16e9-7347-438e-bc24-4a098607ffa2,1,2634,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, icon, color",1,icon,2.0
